gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_164335,complete,LEC,2026.0,0.0,1.0,16.01,Blue,bot,ceo,Leviatan,0.0,Yunara,Jayce,Rumble,Gwen,Orianna,Cassiopeia,1909.0,0.0,2.0,6.0,1.0,5.0,22.0,0.0,0.0,0.0,0.0,1.0,0.1572,0.8486,0.0,0.0,19.0,8.0,7.0,45.0,12886.0,8716.0,273.9445,12875.0,286.0,286.0,0.0,8.989,4056.0,3520.0,93.0,3539.0,4074.0,97.0,517.0,-554.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,5768.0,5778.0,143.0,6628.0,7158.0,159.0,-860.0,-1380.0,-16.0,1.0,0.0,1.0,1.0,2.0,0.0,7548.0,7601.0,181.0,9537.0,10323.0,217.0,-1989.0,-2722.0,-36.0,1.0,1.0,3.0,2.0,4.0,0.0,9857.0,10482.0,245.0,11979.0,13188.0,282.0,-2122.0,-2706.0,-37.0,1.0,1.0,3.0,2.0,4.0,0.0
LOLTMNT06_163462,complete,AL,2026.0,0.0,1.0,16.01,Blue,bot,ceo,Leviatan,0.0,Ezreal,Jayce,Rumble,Ambessa,Akali,Orianna,2649.0,0.0,7.0,3.0,5.0,17.0,28.0,2.0,0.0,0.0,0.0,1.0,0.3851,1.0193,0.0,0.0,26.0,16.0,7.0,68.0,23061.0,17381.0,393.6806,23108.0,429.0,410.0,19.0,9.7169,4072.0,3510.0,84.0,3292.0,3177.0,83.0,780.0,333.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6580.0,6221.0,144.0,5587.0,5807.0,142.0,993.0,414.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,9476.0,9014.0,205.0,7811.0,8789.0,203.0,1665.0,225.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,11473.0,11038.0,250.0,10584.0,11532.0,256.0,889.0,-494.0,-6.0,2.0,1.0,1.0,1.0,3.0,2.0
LOLTMNT01_327563,complete,HLL,2026.0,0.0,1.0,16.02,Blue,bot,ceo,Leviatan,0.0,Yunara,Jayce,Varus,Orianna,Neeko,Ezreal,1842.0,0.0,3.0,2.0,6.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.3583,0.9772,0.0,0.0,22.0,14.0,10.0,62.0,14186.0,10153.0,330.7166,14275.0,300.0,281.0,19.0,9.772,3483.0,3665.0,86.0,3896.0,3550.0,84.0,-413.0,115.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,6902.0,6751.0,142.0,6776.0,5907.0,134.0,126.0,844.0,8.0,2.0,1.0,0.0,4.0,1.0,1.0,9444.0,9199.0,194.0,8859.0,8256.0,186.0,585.0,943.0,8.0,3.0,2.0,0.0,4.0,1.0,1.0,11876.0,11758.0,246.0,13030.0,11301.0,243.0,-1154.0,457.0,3.0,3.0,5.0,1.0,8.0,2.0,1.0
LOLTMNT01_327594,complete,HLL,2026.0,0.0,1.0,16.02,Red,bot,ceo,Leviatan,0.0,Kai'Sa,Varus,Jayce,Qiyana,Akali,Azir,1491.0,0.0,0.0,3.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.7646,0.0,0.0,15.0,8.0,5.0,31.0,9895.0,6578.0,264.7082,9175.0,225.0,217.0,8.0,9.0543,3680.0,3408.0,88.0,3664.0,3388.0,93.0,16.0,20.0,-5.0,0.0,1.0,0.0,0.0,1.0,0.0,6253.0,5322.0,135.0,6060.0,5734.0,140.0,193.0,-412.0,-5.0,0.0,1.0,0.0,0.0,2.0,0.0,8137.0,7371.0,185.0,10086.0,9202.0,201.0,-1949.0,-1831.0,-16.0,0.0,2.0,1.0,3.0,4.0,0.0,9895.0,8652.0,225.0,13961.0,12300.0,245.0,-4066.0,-3648.0,-20.0,0.0,2.0,3.0,6.0,7.0,0.0
LOLTMNT01_329021,complete,HLL,2026.0,0.0,1.0,16.02,Blue,bot,ceo,Leviatan,1.0,Miss Fortune,Malphite,Ambessa,Orianna,Corki,Braum,2234.0,1.0,12.0,3.0,5.0,25.0,12.0,2.0,0.0,0.0,0.0,0.0,0.6714,0.9937,0.0,0.0,23.0,17.0,8.0,65.0,21086.0,16253.0,436.5175,19480.0,355.0,340.0,15.0,9.5345,3413.0,4028.0,92.0,3629.0,4061.0,99.0,-216.0,-33.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,6543.0,6665.0,144.0,5883.0,6546.0,151.0,660.0,119.0,-7.0,3.0,1.0,0.0,0.0,1.0,0.0,9137.0,9839.0,217.0,8273.0,9897.0,220.0,864.0,-58.0,-3.0,3.0,1.0,0.0,0.0,1.0,0.0,12581.0,12450.0,262.0,10559.0,12429.0,275.0,2022.0,21.0,-13.0,6.0,1.0,1.0,1.0,1.0,0.0
LOLTMNT01_335968,complete,ROL,2026.0,0.0,1.0,16.02,Red,bot,ceo,Leviatan,1.0,Varus,Malphite,Qiyana,Ambessa,Pantheon,Wukong,2137.0,1.0,8.0,1.0,5.0,21.0,10.0,1.0,0.0,0.0,0.0,1.0,0.5896,0.8704,0.0,0.0,23.0,17.0,8.0,76.0,20467.0,15832.0,444.511,18650.0,359.0,345.0,14.0,10.0796,3618.0,3555.0,90.0,3272.0,3637.0,82.0,346.0,-82.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,6564.0,6550.0,150.0,5742.0,6067.0,127.0,822.0,483.0,23.0,1.0,2.0,0.0,0.0,0.0,1.0,9126.0,9907.0,226.0,7850.0,9040.0,194.0,1276.0,867.0,32.0,1.0,2.0,0.0,0.0,0.0,1.0,12841.0,12084.0,256.0,10152.0,11748.0,237.0,2689.0,336.0,19.0,4.0,2.0,1.0,0.0,1.0,1.0
LOLTMNT01_338317,complete,ROL,2026.0,0.0,1.0,16.02,Blue,bot,ceo,Leviatan,1.0,Kalista,Malphite,Azir,Ryze,Ezreal,Yunara,1993.0,0.0,4.0,5.0,4.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.2709,1.144,0.0,0.0,18.0,11.0,6.0,52.0,15294.0,10953.0,329.7441,15110.0,294.0,276.0,18.0,8.851,3355.0,3073.0,88.0,3299.0,3197.0,85.0,56.0,-124.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5318.0,4824.0,137.0,6219.0,5473.0,140.0,-901.0,-649.0,-3.0,0.0,1.0,1.0,1.0,1.0,0.0,6971.0,6986.0,177.0,9667.0,8524.0,201.0,-2696.0,-1538.0,-24.0,0.0,1.0,2.0,1.0,8.0,0.0,11443.0,9245.0,216.0,12195.0,10952.0,246.0,-752.0,-1707.0,-30.0,3.0,4.0,3.0,1.0,12.0,1.0
LOLTMNT04_152760,complete,AL,2026.0,0.0,1.0,16.02,Blue,bot,ceo,Leviatan,0.0,Ezreal,Jayce,Varus,Ryze,Corki,Xayah,1835.0,1.0,6.0,0.0,6.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.654,0.752,0.0,0.0,17.0,4.0,5.0,45.0,16735.0,12716.0,415.782,14583.0,318.0,310.0,8.0,10.3978,3511.0,3935.0,102.0,3759.0,3903.0,95.0,-248.0,32.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6301.0,6427.0,154.0,5716.0,5937.0,134.0,585.0,490.0,20.0,1.0,1.0,0.0,1.0,0.0,2.0,8748.0,9068.0,214.0,7852.0,8895.0,200.0,896.0,173.0,14.0,1.0,1.0,0.0,1.0,0.0,2.0,11594.0,11711.0,266.0,9618.0,10745.0,240.0,1976.0,966.0,26.0,2.0,4.0,0.0,1.0,0.0,3.0
LOLTMNT04_152770,complete,LFL,2026.0,0.0,2.0,16.02,Blue,bot,ceo,Leviatan,0.0,Lucian,Jayce,Varus,Ambessa,Xayah,Sivir,2355.0,1.0,12.0,3.0,6.0,23.0,12.0,3.0,1.0,0.0,0.0,1.0,0.586,0.8917,0.0,0.0,23.0,15.0,6.0,67.0,23438.0,18358.0,467.7197,20500.0,396.0,378.0,18.0,10.0892,4660.0,3680.0,92.0,3212.0,3072.0,81.0,1448.0,608.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,7376.0,5930.0,144.0,5441.0,4995.0,128.0,1935.0,935.0,16.0,4.0,1.0,1.0,1.0,0.0,2.0,9882.0,8320.0,200.0,7886.0,7943.0,187.0,1996.0,377.0,13.0,5.0,1.0,2.0,1.0,2.0,2.0,12582.0,10497.0,255.0,9623.0,9841.0,232.0,2959.0,656.0,23.0,5.0,2.0,2.0,1.0,3.0,2.0
LOLTMNT02_346794,complete,LJL,2026.0,0.0,1.0,16.02,Blue,bot,ceo,Leviatan,0.0,Kai'Sa,Varus,Jayce,Ambessa,Lucian,Karma,2130.0,0.0,2.0,3.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.6197,0.0,0.0,20.0,7.0,5.0,41.0,15131.0,10510.0,296.0563,15025.0,307.0,305.0,2.0,8.6479,3785.0,3343.0,85.0,3303.0,3384.0,71.0,482.0,-41.0,14.0,1.0,0.0,1.0,1.0,1.0,0.0,6168.0,5168.0,127.0,5759.0,6069.0,129.0,409.0,-901.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,8259.0,8054.0,191.0,8177.0,9034.0,193.0,82.0,-980.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,10168.0,9817.0,231.0,11621.0,11736.0,258.0,-1453.0,-1919.0,-27.0,1.0,1.0,2.0,3.0,2.0,0.0
