gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_176959,complete,LFL,2026.0,0.0,1.0,16.03,Red,jng,ShazQ,Onion Team,0.0,Jarvan IV,Naafiri,Zaahen,Corki,Akali,Aurora,1621.0,1.0,2.0,1.0,12.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,0.6292,0.9254,0.0,0.0,8.0,7.0,6.0,42.0,11140.0,7558.0,279.7532,9150.0,204.0,16.0,188.0,7.5509,3847.0,3988.0,75.0,3914.0,4523.0,87.0,-67.0,-535.0,-12.0,1.0,1.0,0.0,1.0,0.0,0.0,5637.0,6634.0,123.0,6025.0,7147.0,129.0,-388.0,-513.0,-6.0,1.0,1.0,0.0,2.0,1.0,1.0,7742.0,9341.0,163.0,7822.0,9905.0,170.0,-80.0,-564.0,-7.0,1.0,4.0,1.0,2.0,3.0,2.0,9937.0,12710.0,203.0,9342.0,12199.0,203.0,595.0,511.0,0.0,1.0,9.0,1.0,2.0,4.0,3.0
LOLTMNT03_345376,complete,LJL,2026.0,1.0,1.0,16.03,Red,jng,ShazQ,Onion Team,0.0,Jarvan IV,Yasuo,Yone,Bard,Nocturne,Shen,1544.0,1.0,5.0,3.0,9.0,20.0,10.0,0.0,0.0,0.0,0.0,1.0,0.7772,1.1658,1.0,0.0,6.0,6.0,5.0,29.0,11671.0,8246.0,320.4404,11375.0,196.0,13.0,183.0,7.6166,3941.0,4339.0,83.0,3484.0,3613.0,63.0,457.0,726.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,6158.0,7160.0,127.0,5633.0,5685.0,90.0,525.0,1475.0,37.0,2.0,2.0,1.0,1.0,5.0,1.0,8767.0,9928.0,168.0,7513.0,7825.0,114.0,1254.0,2103.0,54.0,4.0,4.0,2.0,2.0,5.0,2.0,11481.0,13130.0,196.0,9323.0,10419.0,139.0,2158.0,2711.0,57.0,5.0,9.0,3.0,2.0,7.0,3.0
LOLTMNT02_358162,complete,LCKC,2026.0,0.0,1.0,16.03,Red,jng,ShazQ,Onion Team,0.0,Wukong,Rumble,Karma,Qiyana,Alistar,Braum,1706.0,0.0,2.0,5.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.1055,0.6331,0.0,0.0,2.0,8.0,1.0,25.0,9679.0,5923.0,208.3118,9483.0,189.0,21.0,168.0,6.6471,3346.0,3800.0,75.0,4411.0,4772.0,87.0,-1065.0,-972.0,-12.0,0.0,0.0,2.0,2.0,1.0,0.0,5754.0,6366.0,112.0,6550.0,7628.0,134.0,-796.0,-1262.0,-22.0,2.0,0.0,3.0,2.0,2.0,0.0,7334.0,9008.0,145.0,8456.0,10161.0,170.0,-1122.0,-1153.0,-25.0,2.0,0.0,3.0,2.0,2.0,0.0,8928.0,11630.0,182.0,9908.0,11727.0,197.0,-980.0,-97.0,-15.0,2.0,0.0,3.0,2.0,2.0,0.0
LOLTMNT02_358170,complete,LCKC,2026.0,0.0,2.0,16.03,Red,jng,ShazQ,Onion Team,0.0,Xin Zhao,Rumble,Karma,Qiyana,Nautilus,Braum,1613.0,0.0,4.0,6.0,3.0,10.0,24.0,1.0,1.0,0.0,0.0,1.0,0.372,1.2647,0.0,1.0,10.0,6.0,6.0,35.0,9987.0,6421.0,238.8469,9650.0,186.0,30.0,156.0,6.9188,3729.0,3879.0,72.0,3558.0,4100.0,82.0,171.0,-221.0,-10.0,1.0,0.0,0.0,0.0,1.0,0.0,6489.0,6432.0,109.0,5375.0,6540.0,117.0,1114.0,-108.0,-8.0,4.0,1.0,1.0,0.0,4.0,1.0,8430.0,9525.0,165.0,7714.0,9526.0,152.0,716.0,-1.0,13.0,4.0,1.0,2.0,1.0,6.0,1.0,9654.0,11287.0,185.0,11400.0,13810.0,190.0,-1746.0,-2523.0,-5.0,4.0,2.0,5.0,4.0,11.0,1.0
LOLTMNT03_346135,complete,HW,2026.0,0.0,1.0,16.03,Red,jng,ShazQ,Onion Team,0.0,Wukong,Rumble,Caitlyn,Varus,Syndra,Akali,2304.0,0.0,0.0,5.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.651,0.0,1.0,16.0,8.0,13.0,63.0,11538.0,6562.0,170.8854,11233.0,200.0,18.0,182.0,5.2083,3149.0,3462.0,63.0,3815.0,4403.0,82.0,-666.0,-941.0,-19.0,0.0,0.0,0.0,1.0,0.0,0.0,4260.0,4687.0,83.0,5669.0,6122.0,107.0,-1409.0,-1435.0,-24.0,0.0,0.0,1.0,2.0,1.0,0.0,6120.0,7595.0,115.0,7501.0,7944.0,130.0,-1381.0,-349.0,-15.0,0.0,5.0,2.0,2.0,2.0,2.0,7470.0,9859.0,139.0,8729.0,8883.0,136.0,-1259.0,976.0,3.0,0.0,5.0,3.0,3.0,3.0,3.0
LOLTMNT05_178084,complete,AL,2026.0,1.0,2.0,16.03,Red,jng,ShazQ,Onion Team,0.0,Vi,Rumble,Caitlyn,Varus,Akali,Syndra,1627.0,0.0,6.0,9.0,4.0,15.0,32.0,0.0,0.0,0.0,0.0,1.0,0.5532,1.7333,0.0,1.0,6.0,3.0,4.0,18.0,11027.0,7432.0,274.075,11700.0,172.0,33.0,139.0,6.343,3905.0,3433.0,55.0,3542.0,3745.0,73.0,363.0,-312.0,-18.0,2.0,1.0,2.0,0.0,3.0,1.0,6142.0,6081.0,95.0,5140.0,5871.0,103.0,1002.0,210.0,-8.0,4.0,1.0,3.0,0.0,4.0,2.0,8421.0,8282.0,130.0,7609.0,9126.0,135.0,812.0,-844.0,-5.0,5.0,3.0,6.0,2.0,7.0,3.0,9571.0,10227.0,148.0,9867.0,12132.0,173.0,-296.0,-1905.0,-25.0,5.0,3.0,8.0,2.0,8.0,3.0
LOLTMNT02_359320,complete,LCP,2026.0,1.0,1.0,16.04,Red,jng,ShazQ,Onion Team,0.0,Xin Zhao,Yasuo,Yone,Bard,Leona,Nautilus,1819.0,0.0,1.0,4.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.099,0.6597,0.0,1.0,8.0,14.0,7.0,49.0,10177.0,6191.0,204.2111,9125.0,215.0,30.0,185.0,7.0918,3820.0,4385.0,84.0,3432.0,3997.0,73.0,388.0,388.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,5432.0,6588.0,123.0,5319.0,6707.0,115.0,113.0,-119.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,7093.0,8559.0,155.0,7452.0,10120.0,158.0,-359.0,-1561.0,-3.0,1.0,0.0,1.0,1.0,5.0,1.0,8685.0,10413.0,183.0,9866.0,12314.0,182.0,-1181.0,-1901.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0
LOLTMNT02_360286,complete,LCK,2026.0,0.0,2.0,16.04,Red,jng,ShazQ,Onion Team,0.0,Ambessa,Yasuo,Yone,Bard,Akali,Zed,2584.0,0.0,2.0,5.0,6.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2786,0.8591,0.0,2.0,11.0,10.0,12.0,61.0,16252.0,10705.0,248.5681,18480.0,264.0,47.0,217.0,6.13,3650.0,4230.0,83.0,3724.0,4306.0,77.0,-74.0,-76.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,5221.0,5918.0,111.0,5631.0,7092.0,115.0,-410.0,-1174.0,-4.0,0.0,1.0,1.0,0.0,6.0,0.0,6873.0,7980.0,149.0,7928.0,9921.0,153.0,-1055.0,-1941.0,-4.0,0.0,1.0,1.0,0.0,9.0,0.0,8882.0,10566.0,186.0,9695.0,12858.0,186.0,-813.0,-2292.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0
LOLTMNT05_180114,complete,LEC,2026.0,1.0,3.0,16.04,Red,jng,ShazQ,Onion Team,0.0,Malphite,Yasuo,Yone,Bard,Miss Fortune,Corki,1499.0,1.0,1.0,1.0,13.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,0.8005,1.0407,1.0,0.0,7.0,1.0,4.0,28.0,9992.0,6658.0,266.4977,9350.0,183.0,6.0,177.0,7.3249,3478.0,4187.0,78.0,3210.0,3812.0,68.0,268.0,375.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,5318.0,6928.0,117.0,4592.0,5405.0,96.0,726.0,1523.0,21.0,0.0,5.0,0.0,0.0,1.0,2.0,7459.0,9598.0,155.0,6243.0,7806.0,124.0,1216.0,1792.0,31.0,1.0,7.0,1.0,0.0,3.0,3.0,9992.0,12939.0,183.0,7512.0,9752.0,146.0,2480.0,3187.0,37.0,1.0,13.0,1.0,0.0,4.0,5.0
LOLTMNT03_350603,complete,CBLOL,2026.0,0.0,4.0,16.04,Blue,jng,ShazQ,Onion Team,1.0,Sejuani,Yasuo,Bard,Akali,Zed,Ivern,1596.0,0.0,0.0,7.0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1128,0.8271,0.0,0.0,6.0,1.0,5.0,24.0,7631.0,4100.0,154.1353,7575.0,127.0,6.0,121.0,4.7744,2942.0,3253.0,57.0,3658.0,4085.0,70.0,-716.0,-832.0,-13.0,0.0,0.0,1.0,0.0,3.0,0.0,4491.0,5469.0,85.0,5303.0,6500.0,113.0,-812.0,-1031.0,-28.0,0.0,2.0,1.0,0.0,3.0,1.0,5978.0,7608.0,113.0,7668.0,9114.0,150.0,-1690.0,-1506.0,-37.0,0.0,3.0,3.0,1.0,4.0,2.0,7436.0,9096.0,127.0,9696.0,12257.0,173.0,-2260.0,-3161.0,-46.0,0.0,3.0,5.0,1.0,9.0,2.0
