gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319633,complete,ROL,2026.0,0.0,1.0,16.01,Blue,bot,FlickeR,Frites Esports Club,1.0,Ezreal,Heimerdinger,Jarvan IV,Malphite,Syndra,Taliyah,1657.0,1.0,9.0,2.0,6.0,35.0,12.0,2.0,0.0,0.0,0.0,0.0,1.2674,1.7019,0.0,0.0,13.0,5.0,3.0,29.0,14763.0,11107.0,402.1847,12558.0,281.0,248.0,33.0,10.175,3566.0,3414.0,86.0,3905.0,3471.0,87.0,-339.0,-57.0,-1.0,0.0,1.0,1.0,2.0,0.0,0.0,6925.0,6872.0,147.0,6170.0,5581.0,137.0,755.0,1291.0,10.0,3.0,1.0,1.0,2.0,0.0,1.0,10138.0,10039.0,201.0,8222.0,8044.0,184.0,1916.0,1995.0,17.0,5.0,2.0,1.0,2.0,2.0,3.0,12728.0,13282.0,257.0,10669.0,10264.0,203.0,2059.0,3018.0,54.0,7.0,5.0,2.0,3.0,5.0,5.0
LOLTMNT01_319643,complete,ROL,2026.0,0.0,1.0,16.01,Blue,bot,FlickeR,Frites Esports Club,1.0,Yunara,Bel'Veth,Aphelios,Orianna,Nautilus,Leona,1891.0,1.0,11.0,2.0,8.0,26.0,12.0,2.0,1.0,0.0,0.0,0.0,0.825,1.2057,0.0,0.0,14.0,10.0,2.0,38.0,18892.0,14759.0,468.2919,15700.0,351.0,313.0,38.0,11.137,3885.0,3497.0,81.0,3986.0,3379.0,82.0,-101.0,118.0,-1.0,2.0,0.0,1.0,2.0,2.0,1.0,6078.0,5882.0,145.0,7198.0,5606.0,142.0,-1120.0,276.0,3.0,2.0,0.0,2.0,3.0,3.0,1.0,9088.0,8572.0,196.0,9866.0,8245.0,198.0,-778.0,327.0,-2.0,4.0,3.0,2.0,4.0,4.0,3.0,12902.0,11777.0,256.0,12466.0,10134.0,257.0,436.0,1643.0,-1.0,7.0,4.0,2.0,5.0,4.0,4.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,FlickeR,Frites Esports Club,0.0,Draven,Aatrox,Sion,Malphite,Rakan,Lulu,1334.0,1.0,6.0,1.0,5.0,21.0,4.0,1.0,0.0,0.0,0.0,1.0,0.9445,1.1244,0.0,0.0,11.0,8.0,3.0,36.0,12338.0,9341.0,420.1349,10300.0,217.0,213.0,4.0,9.7601,4603.0,3845.0,95.0,3243.0,3146.0,84.0,1360.0,699.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,7763.0,6662.0,143.0,5453.0,5248.0,134.0,2310.0,1414.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,10449.0,8951.0,188.0,7197.0,7505.0,178.0,3252.0,1446.0,10.0,5.0,4.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_318874,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,FlickeR,Frites Esports Club,0.0,Ezreal,Malphite,Ryze,Kai'Sa,Yunara,Sivir,1387.0,1.0,11.0,1.0,11.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,1.4708,1.6871,0.0,0.0,8.0,1.0,2.0,18.0,13026.0,9921.0,429.1709,11433.0,208.0,204.0,4.0,8.9978,4270.0,3548.0,84.0,3073.0,2903.0,75.0,1197.0,645.0,9.0,3.0,2.0,0.0,0.0,0.0,2.0,7525.0,6588.0,136.0,4590.0,4339.0,109.0,2935.0,2249.0,27.0,6.0,4.0,0.0,0.0,0.0,5.0,10739.0,9533.0,187.0,6406.0,6311.0,148.0,4333.0,3222.0,39.0,9.0,8.0,1.0,0.0,1.0,8.0,,,,,,,,,,,,,,,
LOLTMNT04_147233,complete,NLC,2026.0,0.0,1.0,16.01,Red,bot,FlickeR,Frites Esports Club,0.0,Yunara,Bel'Veth,Dr. Mundo,Malphite,Nautilus,Leona,1490.0,1.0,14.0,1.0,10.0,35.0,10.0,3.0,2.0,0.0,0.0,1.0,1.4094,1.8121,0.0,0.0,10.0,2.0,1.0,18.0,17898.0,14583.0,587.2349,15875.0,281.0,256.0,25.0,11.3154,4605.0,4010.0,92.0,3656.0,3498.0,84.0,949.0,512.0,8.0,3.0,1.0,0.0,1.0,1.0,3.0,8740.0,7124.0,145.0,5683.0,5179.0,127.0,3057.0,1945.0,18.0,6.0,4.0,0.0,1.0,1.0,5.0,12101.0,10346.0,205.0,7294.0,7541.0,166.0,4807.0,2805.0,39.0,8.0,6.0,1.0,1.0,2.0,7.0,17898.0,14815.0,281.0,8972.0,9733.0,206.0,8926.0,5082.0,75.0,14.0,10.0,1.0,1.0,2.0,10.0
LOLTMNT04_147249,complete,NLC,2026.0,0.0,1.0,16.01,Blue,bot,FlickeR,Frites Esports Club,1.0,Yunara,Aurelion Sol,Dr. Mundo,Tristana,Thresh,Alistar,1639.0,1.0,13.0,1.0,9.0,32.0,12.0,4.0,0.0,0.0,0.0,1.0,1.1714,1.6107,0.0,0.0,11.0,2.0,2.0,22.0,15932.0,12313.0,450.7505,12950.0,277.0,247.0,30.0,10.1403,4099.0,3634.0,83.0,3071.0,2959.0,59.0,1028.0,675.0,24.0,2.0,4.0,0.0,1.0,0.0,4.0,7118.0,6478.0,141.0,4740.0,4964.0,95.0,2378.0,1514.0,46.0,5.0,5.0,0.0,1.0,1.0,6.0,11246.0,9443.0,196.0,7080.0,6977.0,137.0,4166.0,2466.0,59.0,10.0,7.0,0.0,1.0,2.0,9.0,13430.0,12344.0,244.0,9795.0,10299.0,194.0,3635.0,2045.0,50.0,10.0,8.0,1.0,1.0,4.0,10.0
LOLTMNT03_336502,complete,LCK,2026.0,0.0,1.0,16.01,Blue,bot,FlickeR,Frites Esports Club,1.0,Ezreal,Bel'Veth,Zed,Azir,Jax,Ambessa,1895.0,1.0,6.0,0.0,4.0,19.0,8.0,1.0,1.0,1.0,0.0,0.0,0.6016,0.8232,0.0,0.0,11.0,4.0,2.0,23.0,17449.0,13308.0,421.3615,14933.0,356.0,336.0,20.0,11.2718,3749.0,4122.0,98.0,3331.0,3958.0,92.0,418.0,164.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,6143.0,6977.0,157.0,5665.0,6766.0,158.0,478.0,211.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,9019.0,10458.0,226.0,7350.0,8868.0,204.0,1669.0,1590.0,22.0,0.0,3.0,0.0,0.0,0.0,3.0,11175.0,13231.0,286.0,9455.0,11423.0,268.0,1720.0,1808.0,18.0,0.0,3.0,0.0,0.0,0.0,3.0
LOLTMNT06_164553,complete,AL,2026.0,0.0,1.0,16.01,Blue,bot,FlickeR,Frites Esports Club,1.0,Yunara,Malphite,Bel'Veth,Zed,Varus,Aphelios,2045.0,1.0,13.0,3.0,8.0,26.0,12.0,2.0,0.0,0.0,0.0,1.0,0.7628,1.1149,0.0,0.0,14.0,13.0,1.0,47.0,20508.0,16061.0,471.2274,18725.0,358.0,331.0,27.0,10.5037,4428.0,3967.0,93.0,3474.0,3917.0,89.0,954.0,50.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,7809.0,6594.0,152.0,5960.0,6099.0,137.0,1849.0,495.0,15.0,4.0,1.0,0.0,0.0,1.0,2.0,10492.0,9066.0,208.0,8362.0,8913.0,202.0,2130.0,153.0,6.0,5.0,2.0,0.0,0.0,1.0,2.0,12604.0,11121.0,260.0,12996.0,13026.0,262.0,-392.0,-1905.0,-2.0,6.0,2.0,1.0,3.0,2.0,2.0
LOLTMNT06_164556,complete,LFL,2026.0,0.0,2.0,16.01,Blue,bot,FlickeR,Frites Esports Club,1.0,Aphelios,Bel'Veth,Zed,Malphite,Ezreal,Corki,1908.0,1.0,10.0,4.0,9.0,30.0,16.0,1.0,1.0,0.0,0.0,1.0,0.9434,1.4465,0.0,0.0,12.0,9.0,1.0,42.0,18388.0,14220.0,447.1698,15075.0,311.0,269.0,42.0,9.7799,4097.0,3211.0,80.0,3861.0,3958.0,76.0,236.0,-747.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7090.0,5774.0,131.0,7056.0,5569.0,109.0,34.0,205.0,22.0,4.0,3.0,2.0,5.0,2.0,4.0,9284.0,8058.0,189.0,10429.0,8557.0,167.0,-1145.0,-499.0,22.0,4.0,3.0,3.0,7.0,2.0,5.0,11578.0,11377.0,239.0,13069.0,10324.0,214.0,-1491.0,1053.0,25.0,4.0,6.0,3.0,8.0,3.0,6.0
LOLTMNT01_332417,complete,HW,2026.0,0.0,1.0,16.02,Blue,bot,FlickeR,Frites Esports Club,1.0,Ezreal,Heimerdinger,Jarvan IV,Dr. Mundo,Jhin,Alistar,1405.0,1.0,7.0,0.0,6.0,24.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0249,1.4093,0.0,0.0,9.0,2.0,0.0,14.0,14543.0,11401.0,486.8754,12983.0,248.0,235.0,13.0,10.5907,4061.0,4488.0,107.0,3293.0,3819.0,85.0,768.0,669.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,8855.0,7225.0,161.0,4744.0,5313.0,115.0,4111.0,1912.0,46.0,5.0,1.0,0.0,0.0,0.0,2.0,12508.0,10480.0,218.0,7443.0,8319.0,179.0,5065.0,2161.0,39.0,7.0,2.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,
