gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_335433,complete,LCS,2026.0,0.0,1.0,16.02,Red,mid,Jericho,Revolution Victory X,0.0,Syndra,Jayce,Elise,Taliyah,LeBlanc,Galio,1531.0,0.0,1.0,5.0,2.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.2743,1.4108,0.0,0.0,11.0,3.0,2.0,25.0,9370.0,5971.0,234.0039,9000.0,211.0,211.0,0.0,8.2691,3019.0,4073.0,68.0,4407.0,5470.0,101.0,-1388.0,-1397.0,-33.0,0.0,1.0,2.0,2.0,2.0,0.0,4571.0,6499.0,117.0,7444.0,9244.0,159.0,-2873.0,-2745.0,-42.0,0.0,1.0,4.0,4.0,2.0,0.0,6347.0,9106.0,172.0,10413.0,11955.0,211.0,-4066.0,-2849.0,-39.0,0.0,1.0,5.0,6.0,2.0,0.0,9139.0,11654.0,207.0,12290.0,14175.0,236.0,-3151.0,-2521.0,-29.0,1.0,1.0,5.0,6.0,5.0,1.0
LOLTMNT04_152504,complete,LEC,2026.0,0.0,1.0,16.02,Red,mid,Jericho,Revolution Victory X,0.0,Orianna,Ambessa,Naafiri,Varus,Ryze,Galio,1561.0,0.0,2.0,5.0,6.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.6534,1.845,0.0,0.0,9.0,4.0,3.0,24.0,9301.0,5841.0,224.5099,9075.0,207.0,207.0,0.0,7.9564,3581.0,4648.0,76.0,3509.0,4904.0,81.0,72.0,-256.0,-5.0,1.0,4.0,1.0,0.0,3.0,2.0,5446.0,7621.0,136.0,5457.0,7885.0,140.0,-11.0,-264.0,-4.0,1.0,4.0,1.0,0.0,3.0,2.0,7135.0,10024.0,179.0,8089.0,9764.0,160.0,-954.0,260.0,19.0,1.0,5.0,3.0,4.0,4.0,4.0,8934.0,11642.0,197.0,10983.0,12865.0,188.0,-2049.0,-1223.0,9.0,2.0,6.0,4.0,8.0,8.0,4.0
LOLTMNT01_337197,complete,HW,2026.0,0.0,1.0,16.02,Red,mid,Jericho,Revolution Victory X,0.0,Ryze,Varus,Yorick,Ambessa,LeBlanc,Akali,1577.0,0.0,1.0,4.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2663,1.0653,0.0,0.0,12.0,3.0,3.0,20.0,9017.0,5524.0,210.1712,8675.0,240.0,240.0,0.0,9.1313,3785.0,5126.0,92.0,3222.0,4950.0,83.0,563.0,176.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5230.0,7764.0,140.0,5502.0,7584.0,125.0,-272.0,180.0,15.0,1.0,0.0,1.0,1.0,2.0,0.0,7482.0,11135.0,206.0,7397.0,9983.0,171.0,85.0,1152.0,35.0,1.0,0.0,1.0,1.0,2.0,1.0,8583.0,13849.0,235.0,9359.0,14452.0,203.0,-776.0,-603.0,32.0,1.0,0.0,3.0,2.0,6.0,1.0
LOLTMNT01_337230,complete,HW,2026.0,0.0,1.0,16.02,Red,mid,Jericho,Revolution Victory X,0.0,Syndra,Zyra,Jarvan IV,Malphite,Nocturne,Neeko,1594.0,0.0,2.0,4.0,5.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4141,1.5433,0.0,0.0,11.0,2.0,2.0,23.0,10164.0,6637.0,249.8243,9350.0,232.0,232.0,0.0,8.7327,3332.0,4635.0,84.0,3385.0,5020.0,86.0,-53.0,-385.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,5432.0,7783.0,133.0,4957.0,7507.0,127.0,475.0,276.0,6.0,1.0,2.0,2.0,0.0,3.0,2.0,7018.0,10454.0,183.0,7351.0,10615.0,174.0,-333.0,-161.0,9.0,1.0,2.0,2.0,1.0,6.0,2.0,9686.0,12990.0,223.0,9929.0,14620.0,207.0,-243.0,-1630.0,16.0,2.0,5.0,3.0,2.0,15.0,3.0
LOLTMNT01_337244,complete,HW,2026.0,0.0,1.0,16.02,Red,mid,Jericho,Revolution Victory X,0.0,Syndra,Varus,Ambessa,Akali,Nocturne,Neeko,1285.0,0.0,1.0,3.0,1.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1868,1.3074,0.0,0.0,11.0,3.0,3.0,24.0,7406.0,4509.0,210.537,7125.0,187.0,187.0,0.0,8.7315,3518.0,4823.0,86.0,3356.0,4576.0,81.0,162.0,247.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,5480.0,7354.0,135.0,5218.0,7032.0,130.0,262.0,322.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,7228.0,9977.0,187.0,6769.0,9259.0,162.0,459.0,718.0,25.0,1.0,1.0,1.0,1.0,4.0,3.0,,,,,,,,,,,,,,,
LOLTMNT04_151699,complete,TCL,2026.0,0.0,1.0,16.02,Blue,mid,Jericho,Revolution Victory X,1.0,Orianna,Aurora,Jayce,Akali,Ashe,Jhin,1332.0,0.0,0.0,8.0,2.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.2703,2.2072,0.0,0.0,9.0,3.0,0.0,18.0,6411.0,3418.0,153.964,5800.0,155.0,155.0,0.0,6.982,3181.0,4385.0,77.0,4377.0,5270.0,85.0,-1196.0,-885.0,-8.0,0.0,1.0,2.0,2.0,5.0,0.0,4437.0,6546.0,112.0,6502.0,8344.0,135.0,-2065.0,-1798.0,-23.0,0.0,1.0,4.0,3.0,6.0,0.0,5661.0,8306.0,142.0,10064.0,11910.0,191.0,-4403.0,-3604.0,-49.0,0.0,1.0,6.0,7.0,8.0,0.0,,,,,,,,,,,,,,,
LOLTMNT02_350896,complete,ROL,2026.0,1.0,1.0,16.03,Blue,mid,Jericho,Revolution Victory X,1.0,Syndra,Ambessa,Jayce,Skarner,Nautilus,Nocturne,1715.0,0.0,1.0,7.0,5.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.6647,1.9242,0.0,0.0,14.0,2.0,4.0,32.0,9821.0,6047.0,211.5569,9900.0,221.0,221.0,0.0,7.7318,3636.0,4737.0,83.0,3644.0,4715.0,88.0,-8.0,22.0,-5.0,1.0,2.0,2.0,0.0,3.0,1.0,5095.0,6914.0,113.0,5578.0,7458.0,130.0,-483.0,-544.0,-17.0,1.0,4.0,3.0,0.0,5.0,1.0,6900.0,9258.0,162.0,8822.0,10871.0,175.0,-1922.0,-1613.0,-13.0,1.0,4.0,5.0,3.0,7.0,1.0,8709.0,11031.0,193.0,10788.0,14254.0,213.0,-2079.0,-3223.0,-20.0,1.0,5.0,6.0,4.0,9.0,3.0
LOLTMNT05_176344,complete,AL,2026.0,0.0,1.0,16.03,Blue,mid,Jericho,Revolution Victory X,1.0,Taliyah,Ambessa,Nidalee,Jayce,Rumble,Ahri,1840.0,0.0,2.0,7.0,6.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.5543,1.4022,0.0,0.0,16.0,3.0,6.0,30.0,11415.0,7386.0,240.8478,10150.0,274.0,274.0,0.0,8.9348,3571.0,5286.0,92.0,4347.0,5686.0,102.0,-776.0,-400.0,-10.0,0.0,1.0,1.0,2.0,0.0,0.0,5255.0,7837.0,134.0,6345.0,8680.0,146.0,-1090.0,-843.0,-12.0,0.0,2.0,3.0,3.0,1.0,1.0,7616.0,10726.0,184.0,8043.0,12617.0,189.0,-427.0,-1891.0,-5.0,1.0,4.0,4.0,3.0,2.0,2.0,9690.0,13636.0,230.0,9940.0,16144.0,232.0,-250.0,-2508.0,-2.0,2.0,6.0,5.0,3.0,6.0,3.0
LOLTMNT05_176358,complete,PRM,2026.0,0.0,1.0,16.03,Blue,mid,Jericho,Revolution Victory X,1.0,Syndra,Ambessa,Varus,Neeko,Lulu,Braum,1478.0,0.0,0.0,5.0,4.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.203,1.4614,0.0,0.0,11.0,0.0,2.0,13.0,7781.0,4490.0,182.2733,7900.0,178.0,178.0,0.0,7.226,3167.0,4984.0,74.0,3943.0,5437.0,96.0,-776.0,-453.0,-22.0,0.0,1.0,1.0,0.0,3.0,1.0,4740.0,7496.0,114.0,5689.0,8125.0,136.0,-949.0,-629.0,-22.0,0.0,4.0,2.0,0.0,8.0,1.0,6925.0,10142.0,163.0,8926.0,11655.0,188.0,-2001.0,-1513.0,-25.0,0.0,4.0,3.0,1.0,9.0,1.0,7781.0,11216.0,178.0,12211.0,16790.0,224.0,-4430.0,-5574.0,-46.0,0.0,4.0,5.0,5.0,18.0,1.0
LOLTMNT05_175367,complete,EBL,2026.0,0.0,1.0,16.03,Blue,mid,Jericho,Revolution Victory X,1.0,Ryze,Qiyana,Graves,Neeko,Vi,Viktor,1823.0,0.0,5.0,6.0,4.0,12.0,28.0,0.0,0.0,0.0,0.0,1.0,0.395,1.3165,0.0,0.0,13.0,1.0,5.0,28.0,12684.0,8689.0,285.9792,12225.0,244.0,244.0,0.0,8.0307,4406.0,4999.0,86.0,3640.0,4125.0,71.0,766.0,874.0,15.0,3.0,0.0,2.0,2.0,1.0,1.0,6028.0,7903.0,138.0,5444.0,6824.0,122.0,584.0,1079.0,16.0,3.0,0.0,2.0,2.0,2.0,1.0,8496.0,11038.0,194.0,7114.0,9723.0,175.0,1382.0,1315.0,19.0,4.0,1.0,2.0,2.0,2.0,2.0,9982.0,14439.0,220.0,9744.0,13538.0,215.0,238.0,901.0,5.0,4.0,3.0,4.0,4.0,6.0,4.0
