gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163158,complete,AL,2026.0,0.0,1.0,16.01,Blue,jng,AERO,Team Paradox,1.0,Lee Sin,Jayce,Dr. Mundo,Malphite,Thresh,Milio,1687.0,0.0,1.0,5.0,5.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.3201,1.1381,0.0,1.0,9.0,2.0,1.0,19.0,9377.0,5660.0,201.3041,9175.0,174.0,14.0,160.0,6.1885,3356.0,3795.0,76.0,3796.0,4388.0,75.0,-440.0,-593.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4891.0,6327.0,108.0,6346.0,7329.0,116.0,-1455.0,-1002.0,-8.0,0.0,1.0,2.0,3.0,5.0,0.0,6228.0,7762.0,128.0,9076.0,10871.0,155.0,-2848.0,-3109.0,-27.0,0.0,2.0,4.0,4.0,9.0,0.0,8465.0,10710.0,157.0,10496.0,12447.0,166.0,-2031.0,-1737.0,-9.0,1.0,4.0,4.0,4.0,10.0,1.0
LOLTMNT01_320336,complete,ROL,2026.0,0.0,2.0,16.01,Red,jng,AERO,Team Paradox,0.0,Diana,Jayce,Dr. Mundo,Orianna,Caitlyn,Braum,1738.0,0.0,5.0,8.0,10.0,21.0,28.0,0.0,0.0,0.0,0.0,1.0,0.725,1.6916,0.0,0.0,6.0,3.0,4.0,25.0,11784.0,7963.0,274.9022,11350.0,188.0,9.0,179.0,6.4902,3742.0,4259.0,81.0,4127.0,4323.0,83.0,-385.0,-64.0,-2.0,0.0,2.0,1.0,1.0,3.0,0.0,6019.0,6441.0,114.0,5766.0,6682.0,112.0,253.0,-241.0,2.0,2.0,4.0,3.0,1.0,7.0,0.0,8970.0,8888.0,143.0,7772.0,9379.0,136.0,1198.0,-491.0,7.0,5.0,6.0,6.0,2.0,11.0,2.0,10704.0,11556.0,175.0,9382.0,11649.0,158.0,1322.0,-93.0,17.0,5.0,8.0,6.0,2.0,13.0,3.0
LOLTMNT03_341253,complete,LCK,2026.0,0.0,1.0,16.01,Red,jng,AERO,Team Paradox,0.0,Xin Zhao,K'Sante,Jayce,Varus,Yunara,Caitlyn,1359.0,0.0,1.0,9.0,2.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.1325,1.6777,0.0,1.0,4.0,4.0,3.0,25.0,6603.0,3555.0,156.9536,6225.0,115.0,5.0,110.0,5.0773,3320.0,3938.0,74.0,5015.0,4670.0,84.0,-1695.0,-732.0,-10.0,0.0,0.0,2.0,3.0,3.0,0.0,4681.0,5686.0,100.0,8146.0,8038.0,131.0,-3465.0,-2352.0,-31.0,0.0,1.0,4.0,7.0,8.0,0.0,6158.0,7225.0,114.0,10702.0,11495.0,170.0,-4544.0,-4270.0,-56.0,1.0,1.0,6.0,7.0,14.0,0.0,,,,,,,,,,,,,,,
LOLTMNT02_343178,complete,LCP,2026.0,0.0,2.0,16.01,Blue,jng,AERO,Team Paradox,1.0,Nocturne,Jayce,K'Sante,Malphite,Azir,Sylas,1815.0,0.0,4.0,5.0,8.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5289,1.2562,0.0,1.0,5.0,5.0,5.0,19.0,12219.0,8241.0,272.4298,12025.0,208.0,24.0,184.0,6.876,3911.0,3905.0,75.0,3264.0,3790.0,71.0,647.0,115.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,5661.0,6480.0,117.0,5574.0,6566.0,114.0,87.0,-86.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,7425.0,8821.0,149.0,8011.0,9507.0,151.0,-586.0,-686.0,-2.0,2.0,4.0,3.0,2.0,5.0,3.0,9447.0,11333.0,185.0,10861.0,12460.0,179.0,-1414.0,-1127.0,6.0,3.0,5.0,4.0,4.0,8.0,4.0
LOLTMNT01_326135,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,jng,AERO,Team Paradox,1.0,Nocturne,Sejuani,Wukong,Sion,Azir,Xin Zhao,1918.0,1.0,5.0,3.0,8.0,23.0,10.0,0.0,0.0,0.0,0.0,1.0,0.7195,1.0323,1.0,0.0,4.0,7.0,2.0,44.0,14095.0,9907.0,309.9166,12450.0,261.0,32.0,229.0,8.1648,3977.0,4097.0,74.0,3615.0,3690.0,63.0,362.0,407.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,6202.0,6459.0,116.0,5405.0,5686.0,94.0,797.0,773.0,22.0,3.0,2.0,2.0,1.0,3.0,1.0,8974.0,9899.0,168.0,7272.0,8336.0,132.0,1702.0,1563.0,36.0,4.0,3.0,2.0,1.0,3.0,1.0,11049.0,13280.0,213.0,9364.0,10609.0,147.0,1685.0,2671.0,66.0,4.0,6.0,3.0,2.0,7.0,2.0
LOLTMNT01_327086,complete,LCKC,2026.0,0.0,2.0,16.01,Red,jng,AERO,Team Paradox,0.0,Malphite,Sion,Sejuani,Orianna,Sylas,Dr. Mundo,1532.0,1.0,1.0,3.0,11.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0966,1.7624,0.0,0.0,3.0,2.0,1.0,15.0,9713.0,6312.0,247.2063,9825.0,175.0,8.0,167.0,6.8538,3784.0,4135.0,75.0,4076.0,4127.0,74.0,-292.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,5471.0,6598.0,115.0,6388.0,7022.0,124.0,-917.0,-424.0,-9.0,1.0,2.0,1.0,2.0,3.0,2.0,7574.0,10150.0,153.0,8139.0,9135.0,158.0,-565.0,1015.0,-5.0,1.0,6.0,1.0,2.0,4.0,5.0,9523.0,13073.0,175.0,10704.0,11313.0,177.0,-1181.0,1760.0,-2.0,1.0,11.0,3.0,4.0,7.0,7.0
LOLTMNT04_152130,complete,LIT,2026.0,1.0,1.0,16.02,Red,jng,AERO,Team Paradox,0.0,Sejuani,Rumble,Qiyana,Ambessa,Nautilus,Rell,1108.0,0.0,1.0,5.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1625,1.6245,0.0,0.0,2.0,1.0,2.0,9.0,5673.0,3137.0,169.8736,5150.0,104.0,4.0,100.0,5.6318,3587.0,3674.0,69.0,4571.0,4430.0,82.0,-984.0,-756.0,-13.0,1.0,0.0,1.0,1.0,4.0,0.0,4863.0,5142.0,90.0,7433.0,8238.0,143.0,-2570.0,-3096.0,-53.0,1.0,1.0,2.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOLTMNT04_152132,complete,TCL,2026.0,0.0,2.0,16.02,Blue,jng,AERO,Team Paradox,1.0,Wukong,Sion,Qiyana,K'Sante,Renekton,Xin Zhao,1318.0,0.0,2.0,6.0,5.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.4097,1.7299,0.0,1.0,4.0,4.0,0.0,18.0,7599.0,4635.0,211.0015,7250.0,111.0,6.0,105.0,5.0531,3260.0,3166.0,55.0,3726.0,3961.0,71.0,-466.0,-795.0,-16.0,0.0,2.0,2.0,1.0,3.0,1.0,4818.0,5077.0,76.0,7043.0,6931.0,111.0,-2225.0,-1854.0,-35.0,1.0,3.0,4.0,6.0,4.0,1.0,6952.0,7358.0,102.0,10058.0,10238.0,158.0,-3106.0,-2880.0,-56.0,2.0,4.0,6.0,9.0,4.0,1.0,,,,,,,,,,,,,,,
LOLTMNT02_346770,complete,LJL,2026.0,0.0,1.0,16.02,Blue,jng,AERO,Team Paradox,1.0,Vi,Jayce,Ambessa,K'Sante,Karma,Anivia,1562.0,0.0,0.0,4.0,4.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.3457,1.2292,0.0,0.0,4.0,6.0,0.0,22.0,8214.0,4752.0,182.5352,8125.0,162.0,12.0,150.0,6.2228,3605.0,3710.0,69.0,3676.0,4587.0,87.0,-71.0,-877.0,-18.0,0.0,2.0,0.0,0.0,1.0,1.0,5212.0,6248.0,109.0,5797.0,6996.0,124.0,-585.0,-748.0,-15.0,0.0,2.0,0.0,1.0,4.0,1.0,6878.0,8335.0,143.0,8855.0,10147.0,171.0,-1977.0,-1812.0,-28.0,0.0,3.0,2.0,3.0,4.0,2.0,8024.0,9885.0,162.0,11335.0,14072.0,219.0,-3311.0,-4187.0,-57.0,0.0,3.0,3.0,4.0,5.0,2.0
LOLTMNT02_346772,complete,LJL,2026.0,0.0,2.0,16.02,Red,jng,AERO,Team Paradox,0.0,Elise,Jayce,Ambessa,K'Sante,Renekton,Alistar,1589.0,0.0,6.0,7.0,3.0,17.0,25.0,0.0,0.0,0.0,0.0,1.0,0.6419,1.5481,0.0,1.0,6.0,6.0,3.0,34.0,10008.0,6491.0,245.0975,9225.0,163.0,16.0,147.0,6.1548,3602.0,3495.0,68.0,3229.0,3730.0,72.0,373.0,-235.0,-4.0,1.0,1.0,1.0,0.0,0.0,2.0,5567.0,6005.0,105.0,5302.0,6566.0,115.0,265.0,-561.0,-10.0,2.0,3.0,2.0,1.0,0.0,3.0,8023.0,7914.0,129.0,7757.0,9515.0,152.0,266.0,-1601.0,-23.0,5.0,3.0,4.0,2.0,5.0,4.0,9448.0,10351.0,163.0,9928.0,12615.0,183.0,-480.0,-2264.0,-20.0,5.0,3.0,6.0,2.0,10.0,5.0
