gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319633,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Guertas,Senshi eSports,0.0,Ambessa,Jayce,Yunara,Kai'Sa,Caitlyn,Xayah,1657.0,0.0,3.0,7.0,5.0,12.0,35.0,1.0,0.0,0.0,0.0,0.0,0.4345,1.7019,0.0,1.0,4.0,1.0,3.0,18.0,10638.0,6982.0,252.8183,10175.0,159.0,14.0,145.0,5.7574,3062.0,3289.0,62.0,3516.0,4334.0,86.0,-454.0,-1045.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0,5972.0,95.0,6244.0,8246.0,141.0,-1568.0,-2274.0,-46.0,0.0,1.0,2.0,1.0,2.0,0.0,7408.0,8821.0,124.0,9103.0,11359.0,179.0,-1695.0,-2538.0,-55.0,2.0,3.0,3.0,3.0,6.0,1.0,10056.0,11359.0,149.0,11829.0,13821.0,190.0,-1773.0,-2462.0,-41.0,3.0,5.0,6.0,6.0,11.0,2.0
LOLTMNT01_319645,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Guertas,Senshi eSports,0.0,Jarvan IV,Zed,Yunara,Aatrox,Kai'Sa,Caitlyn,2205.0,1.0,0.0,1.0,12.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.381,0.6531,1.0,0.0,3.0,15.0,3.0,53.0,14041.0,9267.0,252.1633,12975.0,298.0,31.0,267.0,8.1088,3296.0,3524.0,70.0,3507.0,3402.0,63.0,-211.0,122.0,7.0,0.0,1.0,1.0,1.0,2.0,1.0,5168.0,6542.0,124.0,5817.0,5928.0,101.0,-649.0,614.0,23.0,0.0,1.0,1.0,3.0,3.0,1.0,6919.0,9038.0,167.0,7413.0,8263.0,138.0,-494.0,775.0,29.0,0.0,1.0,1.0,3.0,3.0,1.0,8565.0,11713.0,204.0,9183.0,10465.0,166.0,-618.0,1248.0,38.0,0.0,1.0,1.0,3.0,3.0,1.0
LOLTMNT01_319672,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Guertas,Senshi eSports,0.0,Viego,Yunara,Zaahen,Azir,Kai'Sa,Nautilus,1766.0,1.0,13.0,2.0,4.0,28.0,8.0,3.0,1.0,1.0,0.0,1.0,0.9513,1.2231,1.0,0.0,4.0,6.0,11.0,31.0,16412.0,12534.0,425.8437,13358.0,263.0,15.0,248.0,8.9354,3970.0,4406.0,77.0,3096.0,3505.0,60.0,874.0,901.0,17.0,2.0,2.0,0.0,0.0,1.0,2.0,6526.0,7945.0,130.0,4451.0,5661.0,89.0,2075.0,2284.0,41.0,4.0,3.0,1.0,0.0,1.0,4.0,8702.0,10882.0,178.0,5857.0,7654.0,110.0,2845.0,3228.0,68.0,5.0,3.0,1.0,0.0,2.0,5.0,12895.0,15127.0,232.0,7211.0,9558.0,127.0,5684.0,5569.0,105.0,9.0,3.0,1.0,0.0,3.0,6.0
LOLTMNT01_318875,complete,ROL,2026.0,0.0,1.0,16.01,Blue,jng,Guertas,Senshi eSports,1.0,Wukong,Rengar,Tristana,Zoe,Vayne,Fiora,2195.0,0.0,5.0,6.0,5.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.492,1.3121,0.0,1.0,1.0,13.0,1.0,33.0,13798.0,9045.0,247.2437,13258.0,233.0,51.0,182.0,6.369,3671.0,3622.0,62.0,3789.0,4459.0,85.0,-118.0,-837.0,-23.0,2.0,0.0,0.0,0.0,1.0,1.0,6616.0,7175.0,111.0,5988.0,7084.0,119.0,628.0,91.0,-8.0,4.0,0.0,0.0,1.0,1.0,1.0,8398.0,9359.0,146.0,8850.0,11164.0,174.0,-452.0,-1805.0,-28.0,4.0,1.0,2.0,2.0,4.0,1.0,9934.0,11534.0,181.0,10533.0,13397.0,211.0,-599.0,-1863.0,-30.0,4.0,1.0,3.0,2.0,5.0,2.0
LOLTMNT01_320320,complete,ROL,2026.0,0.0,1.0,16.01,Blue,jng,Guertas,Senshi eSports,1.0,Xin Zhao,Aatrox,Yunara,Azir,Sion,Jax,2107.0,1.0,8.0,3.0,6.0,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.7689,1.2245,0.0,1.0,4.0,7.0,4.0,36.0,16054.0,11480.0,326.9103,13250.0,279.0,52.0,227.0,7.9449,3379.0,3659.0,60.0,4210.0,4126.0,77.0,-831.0,-467.0,-17.0,1.0,1.0,2.0,2.0,2.0,0.0,5518.0,6259.0,104.0,5613.0,5768.0,110.0,-95.0,491.0,-6.0,2.0,1.0,2.0,2.0,2.0,1.0,7488.0,9403.0,152.0,7358.0,8430.0,141.0,130.0,973.0,11.0,2.0,2.0,2.0,2.0,3.0,2.0,9552.0,12374.0,189.0,9476.0,11619.0,181.0,76.0,755.0,8.0,3.0,2.0,3.0,2.0,5.0,2.0
LOLTMNT03_337493,complete,LCKC,2026.0,0.0,1.0,16.01,Red,jng,Guertas,Senshi eSports,0.0,Nocturne,Aphelios,Yunara,Kai'Sa,Alistar,Sion,3032.0,0.0,7.0,5.0,8.0,26.0,29.0,1.0,0.0,0.0,0.0,0.0,0.5145,1.0884,1.0,2.0,17.0,15.0,5.0,66.0,20638.0,14177.0,280.5475,19475.0,363.0,96.0,267.0,7.1834,3918.0,3847.0,69.0,3483.0,4051.0,75.0,435.0,-204.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,6108.0,6622.0,114.0,5430.0,6439.0,106.0,678.0,183.0,8.0,4.0,0.0,0.0,1.0,3.0,0.0,8020.0,9010.0,153.0,7444.0,9427.0,157.0,576.0,-417.0,-4.0,4.0,1.0,1.0,1.0,4.0,0.0,9800.0,11864.0,195.0,8771.0,11098.0,183.0,1029.0,766.0,12.0,4.0,1.0,1.0,1.0,4.0,0.0
LOLTMNT01_320441,complete,LCP,2026.0,0.0,1.0,16.01,Blue,jng,Guertas,Senshi eSports,1.0,Dr. Mundo,Malphite,Yunara,Lucian,Viktor,Syndra,1611.0,1.0,7.0,1.0,8.0,32.0,10.0,1.0,0.0,0.0,0.0,0.0,1.1918,1.5642,1.0,0.0,7.0,4.0,5.0,31.0,11833.0,8271.0,308.0447,11025.0,180.0,16.0,164.0,6.7039,3446.0,4122.0,77.0,3548.0,4057.0,76.0,-102.0,65.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5265.0,6128.0,106.0,6001.0,6050.0,103.0,-736.0,78.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,7934.0,9610.0,142.0,8548.0,8738.0,137.0,-614.0,872.0,5.0,3.0,4.0,1.0,5.0,1.0,4.0,11241.0,14094.0,179.0,10914.0,10800.0,161.0,327.0,3294.0,18.0,6.0,7.0,1.0,6.0,2.0,7.0
LOLTMNT04_148363,complete,NLC,2026.0,0.0,1.0,16.01,Blue,jng,Guertas,Senshi eSports,1.0,Xin Zhao,Rengar,Aurelion Sol,Dr. Mundo,Vayne,Jax,1915.0,1.0,8.0,3.0,16.0,31.0,16.0,1.0,0.0,0.0,0.0,1.0,0.9713,1.4726,1.0,0.0,5.0,10.0,5.0,40.0,15967.0,11785.0,369.2428,14675.0,233.0,51.0,182.0,7.3003,4122.0,4185.0,73.0,3523.0,4100.0,80.0,599.0,85.0,-7.0,2.0,0.0,0.0,0.0,0.0,1.0,6355.0,7283.0,121.0,6656.0,7598.0,124.0,-301.0,-315.0,-3.0,2.0,2.0,0.0,3.0,0.0,2.0,9404.0,9227.0,142.0,9393.0,10373.0,161.0,11.0,-1146.0,-19.0,6.0,2.0,1.0,5.0,1.0,4.0,11437.0,12508.0,188.0,12062.0,13205.0,212.0,-625.0,-697.0,-24.0,6.0,5.0,2.0,5.0,2.0,4.0
LOLTMNT03_338636,complete,LCKC,2026.0,0.0,2.0,16.01,Blue,jng,Guertas,Senshi eSports,1.0,Jarvan IV,Rengar,Aurelion Sol,Dr. Mundo,Olaf,Vayne,1975.0,0.0,4.0,5.0,5.0,14.0,27.0,0.0,0.0,0.0,0.0,1.0,0.4253,1.2456,0.0,1.0,4.0,8.0,4.0,35.0,12315.0,8010.0,243.3418,11400.0,219.0,34.0,185.0,6.6532,3898.0,3830.0,74.0,3665.0,3858.0,61.0,233.0,-28.0,13.0,1.0,2.0,0.0,1.0,2.0,1.0,5448.0,6124.0,112.0,5851.0,6916.0,109.0,-403.0,-792.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,7768.0,9370.0,159.0,7810.0,9944.0,146.0,-42.0,-574.0,13.0,2.0,2.0,1.0,2.0,4.0,2.0,9843.0,12170.0,193.0,10682.0,12922.0,189.0,-839.0,-752.0,4.0,3.0,5.0,2.0,3.0,8.0,3.0
LOLTMNT03_339547,complete,LCKC,2026.0,0.0,3.0,16.01,Red,jng,Guertas,Senshi eSports,0.0,Viego,Rengar,Aurelion Sol,Dr. Mundo,Fiora,Galio,2369.0,1.0,10.0,2.0,7.0,31.0,17.0,2.0,0.0,0.0,0.0,1.0,0.7851,1.2157,2.0,0.0,5.0,9.0,9.0,48.0,19371.0,14263.0,361.241,16783.0,290.0,37.0,253.0,7.3449,3721.0,3977.0,75.0,3914.0,3917.0,68.0,-193.0,60.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,5454.0,6762.0,115.0,5478.0,6140.0,104.0,-24.0,622.0,11.0,1.0,1.0,0.0,1.0,0.0,2.0,7823.0,9434.0,158.0,8250.0,8629.0,128.0,-427.0,805.0,30.0,1.0,3.0,1.0,3.0,1.0,4.0,10694.0,12860.0,202.0,10953.0,12681.0,177.0,-259.0,179.0,25.0,3.0,5.0,1.0,3.0,4.0,5.0
