gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Blue,bot,Comp,Joblife,1.0,Corki,Zoe,Jarvan IV,Malphite,Lux,Rakan,1360.0,1.0,6.0,0.0,7.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.9706,1.3235,0.0,0.0,8.0,2.0,1.0,15.0,15147.0,12097.0,533.6912,15408.0,261.0,249.0,12.0,11.5147,4242.0,4253.0,102.0,3100.0,2801.0,74.0,1142.0,1452.0,28.0,1.0,1.0,0.0,0.0,0.0,2.0,8515.0,7272.0,170.0,5121.0,5873.0,137.0,3394.0,1399.0,33.0,1.0,2.0,0.0,0.0,1.0,3.0,12713.0,11418.0,238.0,7109.0,8045.0,180.0,5604.0,3373.0,58.0,5.0,4.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,
LOLTMNT04_151162,complete,LIT,2026.0,1.0,1.0,16.02,Blue,bot,Comp,Joblife,1.0,Sivir,Yunara,Jarvan IV,Malphite,Qiyana,Syndra,2854.0,0.0,5.0,2.0,10.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3784,0.7989,0.0,0.0,20.0,10.0,6.0,63.0,25820.0,19722.0,414.6181,26200.0,530.0,464.0,66.0,11.1423,3652.0,3537.0,86.0,3480.0,4117.0,94.0,172.0,-580.0,-8.0,0.0,2.0,0.0,0.0,1.0,0.0,6861.0,6193.0,141.0,6453.0,6659.0,148.0,408.0,-466.0,-7.0,1.0,4.0,1.0,1.0,2.0,0.0,9284.0,9060.0,205.0,8685.0,9585.0,211.0,599.0,-525.0,-6.0,1.0,4.0,1.0,1.0,2.0,0.0,11497.0,11794.0,263.0,11222.0,12070.0,273.0,275.0,-276.0,-10.0,1.0,4.0,1.0,2.0,2.0,0.0
LOLTMNT01_336016,complete,LCK,2026.0,0.0,1.0,16.02,Blue,bot,Comp,Joblife,1.0,Jhin,Ambessa,Malphite,Yunara,Corki,Nautilus,2015.0,1.0,8.0,0.0,5.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4764,0.7444,1.0,0.0,14.0,3.0,2.0,32.0,19433.0,15047.0,448.0496,17400.0,367.0,353.0,14.0,10.928,3733.0,4140.0,100.0,3237.0,3146.0,80.0,496.0,994.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,5969.0,6839.0,154.0,5958.0,5943.0,136.0,11.0,896.0,18.0,0.0,1.0,0.0,2.0,2.0,0.0,9285.0,10573.0,222.0,7564.0,8339.0,180.0,1721.0,2234.0,42.0,2.0,2.0,0.0,2.0,2.0,1.0,13253.0,14492.0,283.0,9530.0,10585.0,231.0,3723.0,3907.0,52.0,4.0,5.0,0.0,2.0,2.0,2.0
LOLTMNT05_175079,complete,LIT,2026.0,0.0,1.0,16.02,Blue,bot,Comp,Joblife,1.0,Ezreal,Fiora,Malphite,Ambessa,K'Sante,Nautilus,2288.0,1.0,11.0,4.0,2.0,20.0,21.0,3.0,0.0,0.0,0.0,0.0,0.5245,1.0752,0.0,0.0,17.0,8.0,3.0,36.0,21482.0,16539.0,433.715,18458.0,386.0,374.0,12.0,10.1224,3895.0,3871.0,85.0,3300.0,3375.0,67.0,595.0,496.0,18.0,1.0,1.0,2.0,1.0,1.0,1.0,7465.0,6938.0,138.0,5594.0,4993.0,102.0,1871.0,1945.0,36.0,4.0,1.0,2.0,2.0,2.0,2.0,10403.0,10306.0,212.0,7899.0,7884.0,161.0,2504.0,2422.0,51.0,5.0,1.0,2.0,2.0,2.0,2.0,12477.0,12486.0,264.0,11046.0,10248.0,224.0,1431.0,2238.0,40.0,5.0,1.0,3.0,3.0,3.0,2.0
LOLTMNT02_350321,complete,CBLOL,2026.0,0.0,1.0,16.02,Red,bot,Comp,Joblife,0.0,Caitlyn,Ambessa,Rumble,Varus,Dr. Mundo,Sylas,1457.0,1.0,7.0,2.0,4.0,17.0,6.0,1.0,1.0,0.0,0.0,1.0,0.7001,0.9472,0.0,0.0,8.0,6.0,4.0,23.0,14936.0,11688.0,481.3178,12300.0,255.0,255.0,0.0,10.501,4311.0,3765.0,97.0,3797.0,2996.0,65.0,514.0,769.0,32.0,1.0,2.0,1.0,2.0,2.0,2.0,8033.0,6464.0,161.0,6514.0,5506.0,123.0,1519.0,958.0,38.0,2.0,2.0,1.0,2.0,2.0,2.0,10768.0,8863.0,213.0,8480.0,7747.0,163.0,2288.0,1116.0,50.0,3.0,3.0,2.0,2.0,4.0,3.0,14936.0,11701.0,255.0,10200.0,9174.0,201.0,4736.0,2527.0,54.0,7.0,4.0,2.0,2.0,4.0,5.0
LOLTMNT05_175274,complete,TCL,2026.0,0.0,1.0,16.02,Blue,bot,Comp,Joblife,1.0,Kai'Sa,Akali,Varus,Pantheon,Gnar,Ryze,1828.0,0.0,4.0,8.0,3.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.3611,1.3457,0.0,1.0,9.0,3.0,0.0,19.0,13535.0,9530.0,312.8009,13150.0,251.0,251.0,0.0,8.2385,3846.0,4053.0,96.0,3803.0,3475.0,88.0,43.0,578.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,6686.0,6663.0,160.0,6775.0,6677.0,154.0,-89.0,-14.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,8579.0,8399.0,190.0,10447.0,10643.0,225.0,-1868.0,-2244.0,-35.0,1.0,2.0,4.0,1.0,7.0,1.0,11764.0,11487.0,228.0,13675.0,13606.0,265.0,-1911.0,-2119.0,-37.0,3.0,3.0,5.0,4.0,8.0,2.0
LOLTMNT02_354302,complete,RL,2026.0,0.0,1.0,16.03,Blue,bot,Comp,Joblife,1.0,Yunara,Ornn,Caitlyn,Alistar,Renekton,Nautilus,2455.0,1.0,8.0,1.0,6.0,23.0,11.0,1.0,1.0,0.0,0.0,0.0,0.5621,0.831,0.0,0.0,15.0,7.0,3.0,36.0,22608.0,17324.0,423.3971,18725.0,425.0,405.0,20.0,10.387,3799.0,4056.0,109.0,3497.0,4005.0,95.0,302.0,51.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6783.0,6427.0,158.0,6315.0,6373.0,147.0,468.0,54.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,9819.0,9560.0,221.0,8769.0,9002.0,216.0,1050.0,558.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,12047.0,11803.0,258.0,12451.0,11386.0,265.0,-404.0,417.0,-7.0,4.0,1.0,1.0,2.0,0.0,2.0
LOLTMNT02_353713,complete,RL,2026.0,0.0,1.0,16.03,Blue,bot,Comp,Joblife,1.0,Varus,Ryze,Caitlyn,Dr. Mundo,Sivir,Nautilus,2039.0,1.0,0.0,2.0,5.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5591,1.1182,0.0,0.0,14.0,6.0,5.0,28.0,14869.0,10434.0,307.0329,14075.0,363.0,355.0,8.0,10.6817,3707.0,3996.0,102.0,3275.0,3564.0,87.0,432.0,432.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0,6621.0,161.0,5219.0,5878.0,138.0,829.0,743.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8426.0,9629.0,220.0,8442.0,9189.0,206.0,-16.0,440.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,10554.0,12445.0,283.0,11928.0,13409.0,259.0,-1374.0,-964.0,24.0,0.0,1.0,0.0,5.0,2.0,0.0
LOLTMNT05_176840,complete,PRM,2026.0,0.0,1.0,16.03,Red,bot,Comp,Joblife,0.0,Yunara,Dr. Mundo,Ryze,Azir,Nautilus,Alistar,2173.0,1.0,5.0,1.0,9.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.5798,0.9112,0.0,0.0,16.0,10.0,7.0,48.0,20294.0,15585.0,430.3267,18470.0,417.0,397.0,20.0,11.514,3643.0,4283.0,100.0,4190.0,4205.0,109.0,-547.0,78.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,7286.0,151.0,6114.0,6401.0,155.0,909.0,885.0,-4.0,2.0,0.0,0.0,0.0,1.0,0.0,9421.0,10483.0,214.0,8390.0,9624.0,216.0,1031.0,859.0,-2.0,2.0,1.0,0.0,0.0,2.0,0.0,12425.0,13279.0,286.0,10554.0,12205.0,270.0,1871.0,1074.0,16.0,3.0,1.0,0.0,0.0,2.0,0.0
LOLTMNT05_176945,complete,AL,2026.0,1.0,1.0,16.03,Blue,bot,Comp,Joblife,1.0,Aphelios,Sion,Azir,Xin Zhao,Dr. Mundo,Nautilus,1872.0,0.0,3.0,5.0,2.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.2885,1.0897,0.0,0.0,9.0,7.0,0.0,25.0,14025.0,9931.0,318.3013,12950.0,301.0,301.0,0.0,9.6474,3483.0,3474.0,89.0,4341.0,3948.0,85.0,-858.0,-474.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,5799.0,6082.0,143.0,6714.0,5817.0,126.0,-915.0,265.0,17.0,0.0,2.0,2.0,4.0,2.0,2.0,7314.0,8125.0,185.0,10032.0,9011.0,187.0,-2718.0,-886.0,-2.0,0.0,2.0,2.0,6.0,3.0,2.0,10152.0,10416.0,235.0,13178.0,12731.0,238.0,-3026.0,-2315.0,-3.0,1.0,2.0,3.0,6.0,5.0,2.0
