gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_337058,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,Clozer,DN SOOPers,0.0,Ahri,Jayce,Azir,Orianna,Ambessa,Nautilus,1888.0,1.0,7.0,0.0,8.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,0.6038,0.8581,0.0,0.0,20.0,12.0,7.0,55.0,15466.0,11339.0,360.3496,13125.0,320.0,320.0,0.0,10.1695,3857.0,5759.0,98.0,3466.0,5073.0,93.0,391.0,686.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,5820.0,8777.0,159.0,5199.0,8174.0,147.0,621.0,603.0,12.0,0.0,2.0,0.0,0.0,3.0,1.0,9627.0,12137.0,218.0,6877.0,10938.0,196.0,2750.0,1199.0,22.0,4.0,3.0,0.0,0.0,4.0,2.0,11587.0,14544.0,262.0,9222.0,14009.0,252.0,2365.0,535.0,10.0,4.0,5.0,0.0,1.0,5.0,2.0
LOLTMNT03_337069,complete,LCK,2026.0,0.0,2.0,16.01,Blue,mid,Clozer,DN SOOPers,0.0,Viktor,Jayce,Azir,Orianna,Jarvan IV,Nocturne,1650.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091,0.0,0.0,13.0,7.0,5.0,33.0,9298.0,5656.0,205.6727,8725.0,278.0,278.0,0.0,10.1091,3355.0,4826.0,94.0,3938.0,5315.0,106.0,-583.0,-489.0,-12.0,0.0,0.0,1.0,0.0,1.0,0.0,5145.0,7871.0,155.0,6171.0,8410.0,167.0,-1026.0,-539.0,-12.0,0.0,0.0,1.0,1.0,1.0,0.0,7099.0,10843.0,216.0,8711.0,11655.0,237.0,-1612.0,-812.0,-21.0,0.0,0.0,1.0,1.0,1.0,0.0,8801.0,15155.0,270.0,11611.0,16627.0,292.0,-2810.0,-1472.0,-22.0,0.0,0.0,2.0,3.0,3.0,0.0
LOLTMNT03_337109,complete,LCK,2026.0,0.0,3.0,16.01,Red,mid,Clozer,DN SOOPers,1.0,Aurora,Poppy,Jayce,Azir,Akali,Mel,2197.0,0.0,4.0,3.0,6.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.3823,0.8466,0.0,0.0,16.0,6.0,6.0,39.0,14308.0,9551.0,260.8375,14450.0,331.0,327.0,4.0,9.0396,3336.0,5014.0,91.0,4265.0,5310.0,100.0,-929.0,-296.0,-9.0,0.0,0.0,1.0,1.0,2.0,0.0,5357.0,8167.0,142.0,5951.0,7742.0,150.0,-594.0,425.0,-8.0,1.0,2.0,1.0,1.0,3.0,1.0,7754.0,10703.0,192.0,7988.0,9868.0,189.0,-234.0,835.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,9869.0,13871.0,254.0,9750.0,12271.0,240.0,119.0,1600.0,14.0,3.0,4.0,1.0,3.0,3.0,1.0
LOLTMNT06_164179,complete,AL,2026.0,0.0,1.0,16.01,Red,mid,Clozer,DN SOOPers,1.0,Taliyah,Qiyana,Jayce,Cassiopeia,Jarvan IV,Nautilus,1505.0,0.0,1.0,2.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1196,0.7973,0.0,0.0,14.0,4.0,4.0,28.0,9347.0,6001.0,239.2425,8450.0,273.0,272.0,1.0,10.8837,3603.0,5450.0,108.0,3774.0,5614.0,114.0,-171.0,-164.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,5685.0,8471.0,163.0,6035.0,8786.0,178.0,-350.0,-315.0,-15.0,1.0,0.0,1.0,0.0,3.0,0.0,7706.0,11715.0,233.0,9231.0,12484.0,237.0,-1525.0,-769.0,-4.0,1.0,0.0,1.0,3.0,4.0,0.0,9336.0,13958.0,273.0,11516.0,17236.0,286.0,-2180.0,-3278.0,-13.0,1.0,0.0,2.0,3.0,12.0,0.0
LOLTMNT05_172150,complete,LIT,2026.0,0.0,2.0,16.01,Red,mid,Clozer,DN SOOPers,1.0,Syndra,Qiyana,Jayce,LeBlanc,Bard,Neeko,1536.0,0.0,1.0,2.0,1.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2344,0.8203,0.0,0.0,12.0,3.0,3.0,22.0,9139.0,5730.0,223.8281,9125.0,266.0,266.0,0.0,10.3906,3588.0,5286.0,98.0,3997.0,5625.0,103.0,-409.0,-339.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,5363.0,8187.0,158.0,6094.0,8791.0,169.0,-731.0,-604.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,7224.0,11086.0,220.0,8136.0,11691.0,221.0,-912.0,-605.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,9067.0,13569.0,266.0,11455.0,15915.0,273.0,-2388.0,-2346.0,-7.0,1.0,1.0,2.0,3.0,4.0,0.0
LOLTMNT03_339605,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,Clozer,DN SOOPers,0.0,Azir,Jayce,Ambessa,Bard,Poppy,Rakan,1880.0,0.0,0.0,2.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.6383,0.0,1.0,12.0,9.0,2.0,35.0,11809.0,7698.0,245.6809,11950.0,357.0,357.0,0.0,11.3936,3551.0,5132.0,102.0,3606.0,5015.0,102.0,-55.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0,7922.0,161.0,5359.0,7490.0,144.0,-96.0,432.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,7345.0,10945.0,232.0,7417.0,10589.0,211.0,-72.0,356.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,9321.0,13392.0,289.0,9942.0,13951.0,276.0,-621.0,-559.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0
LOLTMNT03_339627,complete,LCK,2026.0,0.0,2.0,16.01,Red,mid,Clozer,DN SOOPers,0.0,Ryze,Jayce,Ambessa,Rumble,Bard,Nautilus,1943.0,1.0,8.0,1.0,8.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6794,0.9573,0.0,0.0,17.0,3.0,7.0,38.0,16991.0,12752.0,393.7828,15675.0,346.0,337.0,9.0,10.6845,3648.0,4704.0,90.0,3692.0,5005.0,99.0,-44.0,-301.0,-9.0,1.0,1.0,1.0,0.0,2.0,0.0,5709.0,7825.0,156.0,5646.0,8170.0,167.0,63.0,-345.0,-11.0,1.0,1.0,1.0,0.0,2.0,0.0,8294.0,10933.0,204.0,7771.0,10218.0,198.0,523.0,715.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,11312.0,15983.0,266.0,9484.0,11393.0,214.0,1828.0,4590.0,52.0,5.0,4.0,1.0,2.0,4.0,4.0
LOLTMNT06_166007,complete,AL,2026.0,0.0,3.0,16.01,Blue,mid,Clozer,DN SOOPers,1.0,Zoe,Malphite,Bard,Ambessa,Miss Fortune,Ashe,2003.0,1.0,7.0,4.0,12.0,21.0,16.0,1.0,1.0,0.0,0.0,1.0,0.6291,1.1083,0.0,0.0,19.0,4.0,9.0,37.0,15926.0,11564.0,346.4004,14175.0,308.0,304.0,4.0,9.2262,3968.0,5309.0,100.0,3477.0,4389.0,78.0,491.0,920.0,22.0,1.0,0.0,1.0,2.0,1.0,1.0,6198.0,7825.0,155.0,5067.0,7110.0,119.0,1131.0,715.0,36.0,1.0,0.0,2.0,2.0,2.0,1.0,8542.0,11241.0,219.0,7165.0,9963.0,171.0,1377.0,1278.0,48.0,2.0,0.0,2.0,3.0,2.0,2.0,10836.0,14527.0,245.0,8421.0,11765.0,202.0,2415.0,2762.0,43.0,2.0,5.0,2.0,3.0,2.0,4.0
LOLTMNT04_149305,complete,LEC,2026.0,0.0,1.0,16.01,Blue,mid,Clozer,DN SOOPers,0.0,Orianna,Jayce,Ambessa,Rumble,Poppy,Gnar,2243.0,0.0,2.0,5.0,11.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4012,1.1235,0.0,0.0,18.0,7.0,7.0,45.0,13793.0,8942.0,239.1975,13475.0,351.0,351.0,0.0,9.3892,3781.0,4774.0,90.0,3235.0,4628.0,81.0,546.0,146.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,5927.0,7714.0,146.0,5100.0,7339.0,134.0,827.0,375.0,12.0,2.0,4.0,0.0,0.0,4.0,1.0,7669.0,10138.0,195.0,7767.0,10524.0,195.0,-98.0,-386.0,0.0,2.0,5.0,1.0,1.0,4.0,1.0,9487.0,13282.0,251.0,9974.0,13127.0,228.0,-487.0,155.0,23.0,2.0,8.0,2.0,2.0,6.0,2.0
LOLTMNT04_150332,complete,LEC,2026.0,0.0,2.0,16.01,Blue,mid,Clozer,DN SOOPers,0.0,Ahri,Jayce,Ambessa,Rumble,Nautilus,Gnar,2371.0,1.0,3.0,2.0,9.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4302,0.658,0.0,0.0,14.0,17.0,8.0,59.0,16520.0,11408.0,288.6883,16300.0,392.0,391.0,1.0,9.9199,3783.0,5453.0,107.0,3742.0,5170.0,103.0,41.0,283.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.0,8264.0,164.0,5456.0,7971.0,160.0,6.0,293.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7951.0,11807.0,232.0,7313.0,10960.0,219.0,638.0,847.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,9681.0,14455.0,279.0,8979.0,13388.0,259.0,702.0,1067.0,20.0,1.0,3.0,0.0,0.0,2.0,0.0
