gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163125,complete,AL,2026.0,0.0,1.0,16.01,Red,bot,choego,3BL Esports,0.0,Yunara,Aphelios,Ambessa,Lee Sin,Poppy,Nautilus,1667.0,0.0,2.0,2.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.18,0.6839,0.0,0.0,11.0,7.0,3.0,32.0,12062.0,8386.0,301.8356,12130.0,291.0,287.0,4.0,10.4739,3575.0,3648.0,99.0,3344.0,3460.0,89.0,231.0,188.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6399.0,5823.0,148.0,5869.0,6138.0,150.0,530.0,-315.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,9003.0,9082.0,211.0,8280.0,8877.0,208.0,723.0,205.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,10840.0,11488.0,262.0,11259.0,11896.0,256.0,-419.0,-408.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0
LOLTMNT06_163127,complete,AL,2026.0,0.0,2.0,16.01,Red,bot,choego,3BL Esports,0.0,Corki,Aphelios,Lee Sin,Braum,Jayce,Viktor,1975.0,0.0,5.0,5.0,4.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5772,1.3063,0.0,0.0,9.0,7.0,0.0,27.0,13996.0,9691.0,294.4101,12708.0,294.0,294.0,0.0,8.9316,3457.0,3796.0,94.0,3496.0,3815.0,97.0,-39.0,-19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.0,6169.0,143.0,5700.0,6189.0,152.0,149.0,-20.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,8019.0,8861.0,200.0,8386.0,8556.0,202.0,-367.0,305.0,-2.0,2.0,1.0,1.0,2.0,0.0,1.0,9860.0,10700.0,232.0,12030.0,13036.0,270.0,-2170.0,-2336.0,-38.0,2.0,3.0,3.0,4.0,3.0,1.0
LOLTMNT03_336695,complete,LCK,2026.0,0.0,1.0,16.01,Blue,bot,choego,3BL Esports,1.0,Kai'Sa,Jayce,Neeko,Sylas,Viktor,Syndra,2137.0,1.0,11.0,3.0,1.0,25.0,10.0,2.0,2.0,0.0,0.0,0.0,0.7019,0.9827,0.0,0.0,15.0,8.0,5.0,34.0,19516.0,14881.0,417.81,17185.0,328.0,316.0,12.0,9.2092,3529.0,3601.0,90.0,3752.0,3250.0,81.0,-223.0,351.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,6064.0,5626.0,134.0,6658.0,5037.0,120.0,-594.0,589.0,14.0,1.0,0.0,2.0,3.0,1.0,1.0,8688.0,7994.0,174.0,9390.0,7554.0,183.0,-702.0,440.0,-9.0,3.0,0.0,3.0,3.0,3.0,1.0,11217.0,10698.0,235.0,11952.0,10195.0,254.0,-735.0,503.0,-19.0,3.0,1.0,3.0,3.0,3.0,1.0
LOLTMNT03_337782,complete,LCK,2026.0,0.0,2.0,16.01,Blue,bot,choego,3BL Esports,1.0,Corki,Jayce,Neeko,Sylas,Rengar,Nami,2801.0,0.0,14.0,8.0,10.0,32.0,39.0,2.0,1.0,0.0,0.0,1.0,0.6855,1.5209,0.0,1.0,16.0,13.0,1.0,45.0,28191.0,22201.0,475.5659,25475.0,474.0,462.0,12.0,10.1535,3989.0,3271.0,71.0,4790.0,4098.0,96.0,-801.0,-827.0,-25.0,3.0,1.0,3.0,3.0,2.0,1.0,6982.0,5269.0,122.0,7410.0,6570.0,159.0,-428.0,-1301.0,-37.0,4.0,2.0,3.0,3.0,3.0,1.0,9557.0,8313.0,186.0,9577.0,9102.0,217.0,-20.0,-789.0,-31.0,4.0,3.0,3.0,3.0,4.0,1.0,12855.0,11177.0,221.0,12813.0,11658.0,265.0,42.0,-481.0,-44.0,7.0,6.0,5.0,4.0,7.0,2.0
LOLTMNT06_163223,complete,LEC,2026.0,0.0,3.0,16.01,Red,bot,choego,3BL Esports,0.0,Tristana,Neeko,Jayce,Rengar,Viktor,Xayah,2059.0,1.0,10.0,3.0,13.0,33.0,17.0,1.0,0.0,0.0,0.0,1.0,0.9616,1.457,0.0,0.0,15.0,11.0,6.0,47.0,20456.0,15980.0,465.6629,16375.0,312.0,284.0,28.0,9.0918,4270.0,3892.0,89.0,3727.0,3295.0,84.0,543.0,597.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,7346.0,6616.0,145.0,5801.0,5167.0,131.0,1545.0,1449.0,14.0,3.0,5.0,1.0,1.0,2.0,3.0,10965.0,8381.0,173.0,7897.0,7460.0,175.0,3068.0,921.0,-2.0,4.0,8.0,1.0,1.0,3.0,4.0,12997.0,10545.0,222.0,10297.0,9783.0,238.0,2700.0,762.0,-16.0,4.0,8.0,2.0,1.0,3.0,4.0
LOLTMNT03_340045,complete,HLL,2026.0,0.0,1.0,16.01,Red,bot,choego,3BL Esports,0.0,Yunara,Rumble,Ryze,Malphite,Rell,Aphelios,2120.0,1.0,2.0,5.0,8.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6226,1.1038,0.0,0.0,13.0,7.0,6.0,36.0,18349.0,13749.0,389.1226,15700.0,358.0,350.0,8.0,10.1321,3716.0,3753.0,98.0,3411.0,3649.0,91.0,305.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.0,6085.0,146.0,6213.0,6127.0,145.0,-38.0,-42.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9089.0,9038.0,212.0,8441.0,9028.0,206.0,648.0,10.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,11146.0,11755.0,267.0,10633.0,12088.0,258.0,513.0,-333.0,9.0,0.0,1.0,2.0,1.0,4.0,0.0
LOLTMNT02_344044,complete,ROL,2026.0,0.0,2.0,16.01,Blue,bot,choego,3BL Esports,1.0,Kai'Sa,Ryze,Sylas,Rell,Gnar,Jax,1879.0,0.0,5.0,4.0,4.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5428,1.3092,0.0,0.0,11.0,10.0,3.0,40.0,14636.0,10527.0,336.1469,14625.0,285.0,285.0,0.0,9.1006,3577.0,4294.0,98.0,3583.0,4403.0,94.0,-6.0,-109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,6143.0,144.0,6957.0,6775.0,138.0,-707.0,-632.0,6.0,1.0,0.0,2.0,2.0,7.0,0.0,8382.0,8522.0,205.0,8568.0,8995.0,182.0,-186.0,-473.0,23.0,1.0,0.0,2.0,2.0,7.0,0.0,12042.0,11297.0,246.0,10796.0,10783.0,216.0,1246.0,514.0,30.0,4.0,3.0,2.0,2.0,10.0,0.0
LOLTMNT05_174020,complete,LIT,2026.0,0.0,3.0,16.01,Red,bot,choego,3BL Esports,0.0,Caitlyn,Ryze,Viktor,Malphite,Aurora,LeBlanc,1396.0,0.0,3.0,2.0,1.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.3009,1.1605,0.0,0.0,7.0,4.0,1.0,24.0,12220.0,9097.0,390.9885,9125.0,226.0,226.0,0.0,9.7135,3693.0,3783.0,98.0,3398.0,3503.0,78.0,295.0,280.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,6802.0,6355.0,158.0,5437.0,5703.0,127.0,1365.0,652.0,31.0,0.0,0.0,0.0,2.0,0.0,1.0,9001.0,8255.0,213.0,7672.0,8021.0,177.0,1329.0,234.0,36.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
LOLTMNT03_341189,complete,HLL,2026.0,0.0,1.0,16.01,Red,bot,choego,3BL Esports,0.0,Yunara,Neeko,Ambessa,Ahri,Caitlyn,Corki,1829.0,1.0,6.0,3.0,17.0,24.0,13.0,0.0,0.0,0.0,0.0,1.0,0.7873,1.2138,0.0,0.0,13.0,7.0,3.0,35.0,18961.0,14954.0,490.5631,16025.0,336.0,312.0,24.0,11.0224,4231.0,3731.0,95.0,3297.0,3210.0,86.0,934.0,521.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,7188.0,6559.0,150.0,6472.0,5807.0,132.0,716.0,752.0,18.0,1.0,6.0,1.0,3.0,1.0,1.0,9397.0,8358.0,197.0,9073.0,8542.0,186.0,324.0,-184.0,11.0,1.0,7.0,3.0,5.0,1.0,2.0,13409.0,12261.0,264.0,11466.0,10415.0,231.0,1943.0,1846.0,33.0,2.0,12.0,3.0,6.0,1.0,4.0
LOLTMNT06_166062,complete,AL,2026.0,0.0,2.0,16.01,Blue,bot,choego,3BL Esports,1.0,Sivir,Neeko,Jayce,Naafiri,Alistar,Poppy,1744.0,0.0,4.0,8.0,6.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.6193,1.6858,0.0,0.0,11.0,6.0,1.0,27.0,13129.0,9296.0,319.8165,12975.0,246.0,242.0,4.0,8.4633,4200.0,3181.0,69.0,3936.0,3141.0,76.0,264.0,40.0,-7.0,3.0,1.0,2.0,2.0,2.0,2.0,6178.0,5526.0,121.0,8290.0,5761.0,129.0,-2112.0,-235.0,-8.0,3.0,2.0,4.0,5.0,4.0,2.0,8988.0,7915.0,165.0,10776.0,7890.0,182.0,-1788.0,25.0,-17.0,4.0,4.0,5.0,6.0,6.0,4.0,11899.0,10217.0,226.0,14512.0,10770.0,230.0,-2613.0,-553.0,-4.0,4.0,4.0,6.0,9.0,7.0,4.0
